year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2001,6001,2.797795035048054e-4,4.3403631084259e-4,0.0023652710458460305,0.06615802248822279,0.14489099941775616,0.089797122051918,0.1025157470490824,0.048745151118739935,0.04200927053165667,0.035285488517697944,0.018046534136880232,0.07626033104720711,0.034043872450792836,0.0914364787102921,0.02000499066141387,0.11140971061725408,0.01144071321088569,0.06158476184714965,0.04329171928285708
2001,6005,0.00982874162323157,0.007594936708860759,0,0.058376768428890544,0.12658227848101267,0.02874162323157111,0.2546537602382725,0,0.0351451973194341,0.03663440059568131,0.021593447505584513,0.032166790766939686,0,0.02695457930007446,0,0.1742367833209233,0,0.12017870439314966,0.06731198808637379
2001,6113,0.005213286836450738,0.0056007608580788334,0,0.06372186410229314,0.09956321110289197,0.11529113388988693,0.11617175666631442,0.06053400965162563,0.017348268695621543,0.08652999401176512,0.025344323505583147,0.05174539434287929,0.044788474409102115,0.05361231462890556,0.009898200007044982,0.08823840219803444,0.03205466906196062,0.08355348902744021,0.040790447004121315
2001,6007,0.003911319394376352,0,0.0013338139870223505,0.0583633741888969,0.0858507570295602,0.035364095169430426,0.17083633741888968,0.01665465032444124,0.030064888248017303,0.04253785147801009,0.021413121845710165,0.04854001441961067,0.0027937995674116797,0.067267483777938,0.003442682047584715,0.20162220620043259,0.033129055515501084,0.11285147801009372,0.06402307137707282
2001,6011,0.02790866255889815,NA,0,0.0340703153316419,0.23051830373323667,0.11598405219282348,0.17615077926785067,0.08082638637187387,0,0.040231968104385646,0,0,0,0,0,0.08227618702428416,0,0.1660021747009786,0.04603117071402682
2001,6009,0.011475409836065573,0,0,0.1619672131147541,0.0821311475409836,0.015901639344262294,0.1718032786885246,0.01377049180327869,0.01737704918032787,0.03459016393442623,0.012786885245901639,0.040327868852459016,0,0.038524590163934426,0,0.14934426229508196,0.06475409836065574,0.12770491803278688,0.05754098360655738
2001,6015,0.01622817801819523,NA,0,0.06810917137939514,0.05483157118268994,0.03319400049176297,0.2107204327514138,0.014015244652077699,0.023604622571920333,0.024342267027292846,0.0164740595033194,0.028030489304155397,NA,0,0,0.2338332923530858,0.06048684534054586,0.1738382099827883,0.04229161544135727
2001,6013,2.971713575829246e-4,5.759609817071116e-4,0.005845391239878558,0.0811400351091109,0.05894409195768525,0.040403050142305254,0.13153049376399692,0.015207820814862244,0.058043387018207104,0.0858825223414652,0.025440319106892845,0.083410179191265,0.03580761677762085,0.10158358633747025,0.020115743648345185,0.11507577869618364,0.01918133886419269,0.07700720870313807,0.04450830394808999
2001,6017,0.0031921519775770786,0.0012976227551126337,0.003711201079622132,0.11364580089276445,0.056861829129035604,0.015467663240942594,0.14818851863386276,0.012898370185819578,0.055564206373922974,0.02377244887366345,0.023435066957334164,0.06965638949444618,0.0023357209592027406,0.05161943319838057,0.008019308626596076,0.11626699885809197,0.05146371846776705,0.20074224021592443,0.04186131007993356
2001,6019,0.012707825417483914,0.0010219419646948838,0.009266218173152714,0.07155885102560812,0.11838487342584275,0.06506516598537203,0.1496159697908456,0.030933220904441554,0.025598958810697854,0.04865910215753488,0.018944879291697983,0.04211500742397302,0.013555624805235277,0.0637865928546551,0.014023060143346837,0.15286510366066028,0.01725386321558851,0.09093908675966492,0.053704654189503785
2001,6023,0.02119393387278281,0,0,0.05337334547987782,0.13319221906650233,0.03737741814479396,0.19345158351642464,0.020148973795616528,0.017335619741707303,0.03220620545522748,0.01564760730936177,0.044665344836825466,0.009645785327688762,0.03282246396227426,0.01698729971598521,0.18860189700444777,0.017710733615561868,0.12226032902845507,0.04337924012646696
2001,6021,0.01711366538952746,0,0,0.08378033205619413,0.20715197956577266,0.10676883780332057,0.189272030651341,0.043933588761174966,0.013537675606641124,0.03856960408684547,0.01711366538952746,0.03524904214559387,NA,0,0,0.08863346104725416,0,0.12311621966794381,0.035759897828863345
2001,6027,0,0,0,0.04959456911182349,0.0439373939279653,0.037525928719592684,0.21459551197435414,0.013954365453516877,0.017160098057703188,0.017725815576089005,0.01980011314350368,0.02451442579671884,0,0.033754478597020555,0,0.19026965868376391,0.04884027908730907,0.2545728832736187,0.033754478597020555
2001,6025,0.04427252106286455,0,0.011787103046014259,0.05990764744005185,0.06432274789371355,0.06946694750486065,0.2626377187297472,0.05160401814646792,0.019159105638366817,0.03730557355800389,0.020050226830848995,0.026814646791963707,0.006075826312378484,0.034956254050550875,0,0.13775923525599482,0,0.10924335709656513,0.04463707064160726
2001,6029,0.010396770700009845,0.04342489580256637,0.008276722129237636,0.07272488595713958,0.08375176397230154,0.052633651668799845,0.15925962390469628,0.03333005152440025,0.02221784647697811,0.041206392963801644,0.01864723835778281,0.055810442716025074,0.018450329821797774,0.07430015424501986,0.008473630665222671,0.139069935348364,0.011355058908470349,0.09848708608184832,0.04818351875553805
2001,6037,3.2439664552138614e-4,7.398519985575473e-4,0.0019789747513864462,0.036619828343988754,0.1528650639299386,0.07183238575365826,0.09728562270962775,0.03981360903426549,0.05035598263469057,0.04733578260561387,0.022581266016114286,0.11196599371177539,0.01994004611916584,0.07993143693227353,0.028132742900395743,0.1008591596005627,0.019693256326640003,0.07386672006018152,0.04387787992564229
2001,6033,0,0,0,0.08703258254974852,0.04056418106275968,0.025147605510605728,0.22731248633282308,0,0.0275530286464028,0.0447190028427728,0,0,0,0.053028646402799036,0,0.20763175158539252,0.07883227640498579,0.10846271594139514,0.0997157227203149
2001,6035,0.021987197328138045,0,0.015307542443640411,0.05816866128583357,0.09351516838296688,0,0.2883384358474812,0,0.048705816866128585,0.032563317561925965,0,0.022543835235179516,0,0,0,0.19677150013915948,0,0.16838296688004453,0.05371555802950181
2001,6031,0.016588038350327194,0,0,0.05113376959366915,0.166539846801603,0.030538223507330188,0.18485263531679602,0.025059605336579922,0.017348957540709177,0.033023892862577994,0.01597930299802161,0.018160604677116624,0.010399228935220413,0.043068026175620146,0.018667884137371277,0.14366154314411808,0.08791153046213158,0.10302845837772029,0.0340384517830873
2001,6039,0.006748492133788857,0,0.003838204901092412,0.0740647011683327,0.2147285840819942,0.03943650090682863,0.13404192500738116,0.012147285840819942,0.020498544856383652,0.017250833016997764,0.011050655869079253,0.02530684550170821,0,0.1871863005609684,0.00598928676873761,0.11839385887215825,0.00598928676873761,0.08406090514150745,0.03926778860348391
2001,6041,0,0,0,0.08411896693413605,0.03462635850746544,0.03858761392071949,0.15129410243861902,0.015540309698150491,0.07071164092004543,0.07823710283566791,0.025845113989972208,0.09202301036944016,0.014580005355543449,0.06915114636330899,0.04223492368350585,0.11730486892769093,0.02199466292394205,0.09425756470512194,0.04949260842667061
2001,6043,0,0,0,0.05999358357394931,0.03496952197625922,0.007699711260827719,0.12094963105550209,0,0,0.02406159769008662,0.019570099454603786,0.017324350336862367,0,0.059672762271414825,0.02823227462303497,0.10940006416426051,0.06063522617901829,0.4215591915303176,0.03593198588386269
2001,6045,0.020853231454950653,0,0,0.05527698185291308,0.16264724609996817,0.048193250557147405,0.19062400509391914,0.01532155364533588,0.01854504934734161,0.023439987265202165,0.023519579751671443,0.030006367398917544,0.004974530404329831,0.022843043616682584,0.008078637376631646,0.15707577204711876,0.03705030245144858,0.1466093600764088,0.03494110156001273
2001,6047,0.022780832678711706,0,0.007450016471124851,0.06484555152928059,0.21531561209233965,0.03801028811798393,0.17598763398626563,0.03882117426450093,0.03942933887438867,0.025973696880622354,0.01365836353039556,0.0204241948153967,0.005473481488989687,0.03263816739730887,0.004257152269214201,0.14390695081468718,0.01140308643539518,0.10196893292451156,0.03765552542888275
